File name,Function@class,Parameter name/return,Human annotation,LLM annotation
client_819f65.py,relayer_region@global@,return:unknown,str | None,Optional[str]
client_819f65.py,relayer_region@CloudClient@,return:unknown,str | None,Optional[str]
schema_basic_5d028f.py,_rgbx_received@MqttLight@,return:unknown,"tuple[int, ...] | None","Optional[Tuple[int, ...]]"
schema_basic_5d028f.py,restore_state@global@,arg:condition_attribute,str | None,Optional[str]
schema_basic_5d028f.py,scale_rgbx@global@,arg:brightness,int | None,Optional[int]
schema_basic_5d028f.py,_rgbx_received@global@,return:unknown,"tuple[int, ...] | None","Optional[Tuple[int, ...]]"
schema_basic_5d028f.py,set_optimistic@global@,arg:color_mode,ColorMode | None,Optional[ColorMode]
schema_basic_5d028f.py,set_optimistic@global@,arg:condition_attribute,str | None,Optional[str]
transports_a66523.py,key_partition@ProducerT@,arg:key,bytes,Optional[bytes]
transports_a66523.py,__init__@global@,arg:loop,asyncio.AbstractEventLoop,Optional[asyncio.AbstractEventLoop]
transports_a66523.py,key_partition@global@,arg:key,Optional[bytes],Optional[bytes]
transports_a66523.py,key_partition@global@,arg:partition,int,Optional[int]
transports_a66523.py,key_partition@global@,return:unknown,Optional[int],int
transports_a66523.py,topic_partitions@global@,return:unknown,Optional[int],Optional[int]
transports_a66523.py,__init__@TransactionManagerT@,arg:loop,asyncio.AbstractEventLoop,Optional[asyncio.AbstractEventLoop]
transports_a66523.py,key_partition@ConsumerT@,arg:key,Optional[bytes],Optional[bytes]
transports_a66523.py,key_partition@ConsumerT@,arg:partition,int,Optional[int]
transports_a66523.py,key_partition@ConsumerT@,return:unknown,Optional[int],int
transports_a66523.py,__init__@ProducerT@,arg:loop,asyncio.AbstractEventLoop,Optional[asyncio.AbstractEventLoop]
transports_a66523.py,topic_partitions@ConsumerT@,return:unknown,Optional[int],Optional[int]
transports_a66523.py,__init__@TransportT@,arg:loop,asyncio.AbstractEventLoop,Optional[asyncio.AbstractEventLoop]
usage_logger_0d0a99.py,log_missing@global@,arg:signature,Optional[Signature],Optional[Signature]
usage_logger_0d0a99.py,log_success@global@,arg:signature,Optional[Signature],Optional[Signature]
usage_logger_0d0a99.py,log_failure@KoalasUsageLogger@,arg:signature,Optional[Signature],Optional[Signature]
usage_logger_0d0a99.py,log_failure@global@,arg:signature,Optional[Signature],Optional[Signature]
usage_logger_0d0a99.py,log_success@KoalasUsageLogger@,arg:signature,Optional[Signature],Optional[Signature]
usage_logger_0d0a99.py,log_missing@KoalasUsageLogger@,arg:signature,Optional[Signature],Optional[Signature]
sasreader_57b625.py,read@SASReader@,arg:nrows,int | None,Optional[int]
sasreader_57b625.py,read@global@,arg:nrows,int | None,Optional[int]
sasreader_57b625.py,__exit__@SASReader@,arg:exc_type,type[BaseException] | None,Optional[type[BaseException]]
sasreader_57b625.py,__exit__@SASReader@,arg:exc_value,BaseException | None,Optional[BaseException]
sasreader_57b625.py,__exit__@SASReader@,arg:traceback,TracebackType | None,Optional[TracebackType]
sasreader_57b625.py,__exit__@global@,arg:exc_type,type[BaseException] | None,Optional[type[BaseException]]
sasreader_57b625.py,__exit__@global@,arg:exc_value,BaseException | None,Optional[BaseException]
sasreader_57b625.py,__exit__@global@,arg:traceback,TracebackType | None,Optional[TracebackType]
sentry_ed3e24.py,handler_from_dsn@global@,arg:dsn,str,Optional[str]
sentry_ed3e24.py,handler_from_dsn@global@,arg:include_paths,Iterable[str],Optional[Iterable[str]]
sentry_ed3e24.py,handler_from_dsn@global@,arg:loglevel,int,Optional[int]
sentry_ed3e24.py,handler_from_dsn@global@,return:unknown,Optional[logging.Handler],Optional[logging.Handler]
actor_865029.py,__init__@global@,arg:index,int,Optional[int]
actor_865029.py,__init__@global@,arg:active_partitions,Set[TP],Optional[Set[TP]]
actor_865029.py,__init__@Actor@,arg:index,int,Optional[int]
actor_865029.py,__init__@Actor@,arg:active_partitions,Set[TP],Optional[Set[TP]]
__init___49b7e6.py,register_entity@global@,arg:config_entry,ConfigEntry | None,Optional[ConfigEntry]
__init___49b7e6.py,register_entity@global@,arg:capabilities,"Mapping[str, Any] | None","Optional[dict[str, Any]]"
__init___49b7e6.py,register_entity@global@,arg:device_id,str | None,Optional[str]
__init___49b7e6.py,get_entity@global@,return:unknown,str | None,Optional[str]
timedeltas_44fa81.py,_resolution_obj@TimedeltaIndex@,return:unknown,Resolution | None,Resolution
timedeltas_44fa81.py,_resolution_obj@global@,return:unknown,Resolution | None,Resolution
timedeltas_44fa81.py,timedelta_range@global@,arg:periods,int | None,Optional[int]
media_player_4a0667.py,state@Volumio@,return:unknown,MediaPlayerState,Optional[MediaPlayerState]
media_player_4a0667.py,state@global@,return:unknown,MediaPlayerState,Optional[MediaPlayerState]
nlp_fe0862.py,_create_or_check_preprocessor@BaseNLPLabelingFunction@,arg:disable,Optional[List[str]],Optional[List[str]]
nlp_fe0862.py,_create_or_check_preprocessor@BaseNLPLabelingFunction@,arg:memoize_key,Optional[HashingFunction],Optional[HashingFunction]
nlp_fe0862.py,__init__@global@,arg:name,Optional[str],Optional[str]
nlp_fe0862.py,__init__@global@,arg:resources,"Optional[Mapping[str, Any]]","Optional[Mapping[str, Any]]"
nlp_fe0862.py,__init__@global@,arg:pre,Optional[List[BasePreprocessor]],Optional[List[BasePreprocessor]]
nlp_fe0862.py,__init__@global@,arg:disable,Optional[List[str]],Optional[List[str]]
nlp_fe0862.py,__init__@global@,arg:memoize_key,Optional[HashingFunction],Optional[HashingFunction]
nlp_fe0862.py,__init__@BaseNLPLabelingFunction@,arg:resources,"Optional[Mapping[str, Any]]","Optional[Mapping[str, Any]]"
nlp_fe0862.py,__init__@BaseNLPLabelingFunction@,arg:pre,Optional[List[BasePreprocessor]],Optional[List[BasePreprocessor]]
nlp_fe0862.py,__init__@BaseNLPLabelingFunction@,arg:disable,Optional[List[str]],Optional[List[str]]
nlp_fe0862.py,__init__@BaseNLPLabelingFunction@,arg:memoize_key,Optional[HashingFunction],Optional[HashingFunction]
nlp_fe0862.py,__init__@base_nlp_labeling_function@,arg:name,Optional[str],Optional[str]
nlp_fe0862.py,__init__@base_nlp_labeling_function@,arg:resources,"Optional[Mapping[str, Any]]","Optional[Mapping[str, Any]]"
nlp_fe0862.py,__init__@base_nlp_labeling_function@,arg:pre,Optional[List[BasePreprocessor]],Optional[List[BasePreprocessor]]
nlp_fe0862.py,__init__@base_nlp_labeling_function@,arg:disable,Optional[List[str]],Optional[List[str]]
nlp_fe0862.py,__init__@base_nlp_labeling_function@,arg:memoize_key,Optional[HashingFunction],Optional[HashingFunction]
nlp_fe0862.py,_create_or_check_preprocessor@global@,arg:disable,Optional[List[str]],Optional[List[str]]
nlp_fe0862.py,_create_or_check_preprocessor@global@,arg:memoize_key,Optional[HashingFunction],Optional[HashingFunction]
base_6a0ea7.py,upload_single_emoji_image@global@,arg:content_type,str | None,str
base_6a0ea7.py,upload_export_tarball@global@,arg:percent_callback,"Callable[[Any], None] | None","Optional[Callable[[int], None]]"
base_6a0ea7.py,upload_message_attachment@global@,arg:user_profile,UserProfile | None,UserProfile
base_6a0ea7.py,upload_message_attachment@ZulipUploadBackend@,arg:user_profile,UserProfile | None,UserProfile
base_6a0ea7.py,upload_single_emoji_image@ZulipUploadBackend@,arg:content_type,str | None,str
base_6a0ea7.py,upload_export_tarball@ZulipUploadBackend@,arg:percent_callback,"Callable[[Any], None] | None","Optional[Callable[[int], None]]"
humidifier_8c532f.py,is_on@global@,return:unknown,bool | None,Optional[bool]
humidifier_8c532f.py,target_humidity@global@,return:unknown,int | None,Optional[int]
humidifier_8c532f.py,is_on@ZWaveHumidifier@,return:unknown,bool | None,Optional[bool]
humidifier_8c532f.py,target_humidity@ZWaveHumidifier@,return:unknown,int | None,Optional[int]
__init___d06494.py,_async_forecast_hourly@CoordinatorWeatherEntity@,return:unknown,list[Forecast] | None,list[Forecast] | None
__init___d06494.py,native_pressure_unit@global@,return:unknown,str | None,str | None
__init___d06494.py,native_apparent_temperature@WeatherEntity@,return:unknown,float | None,float | None
__init___d06494.py,_async_forecast_twice_daily@CoordinatorWeatherEntity@,return:unknown,list[Forecast] | None,list[Forecast] | None
__init___d06494.py,native_wind_speed_unit@WeatherEntity@,return:unknown,str | None,str | None
__init___d06494.py,native_pressure_unit@WeatherEntity@,return:unknown,str | None,str | None
__init___d06494.py,condition@WeatherEntity@,return:unknown,str | None,str | None
__init___d06494.py,async_subscribe_forecast@WeatherEntity@,arg:forecast_listener,"Callable[[list[JsonValueType] | None], None]","Callable[[list[Forecast] | None], None]"
__init___d06494.py,_async_forecast_twice_daily@global@,return:unknown,list[Forecast] | None,list[Forecast] | None
__init___d06494.py,native_temperature_unit@global@,return:unknown,str | None,str | None
__init___d06494.py,cloud_coverage@WeatherEntity@,return:unknown,float | None,float | None
__init___d06494.py,humidity@WeatherEntity@,return:unknown,float | None,float | None
__init___d06494.py,wind_bearing@WeatherEntity@,return:unknown,float | str | None,float | None
__init___d06494.py,native_pressure@global@,return:unknown,float | None,float | None
__init___d06494.py,native_wind_gust_speed@global@,return:unknown,float | None,float | None
__init___d06494.py,native_visibility_unit@global@,return:unknown,str | None,str | None
__init___d06494.py,native_temperature@WeatherEntity@,return:unknown,float | None,float | None
__init___d06494.py,native_wind_speed@WeatherEntity@,return:unknown,float | None,float | None
__init___d06494.py,ozone@global@,return:unknown,float | None,float | None
__init___d06494.py,native_visibility_unit@WeatherEntity@,return:unknown,str | None,str | None
__init___d06494.py,native_pressure@WeatherEntity@,return:unknown,float | None,float | None
__init___d06494.py,state@WeatherEntity@,return:unknown,str | None,str | None
__init___d06494.py,round_temperature@global@,arg:temperature,float | None,float | None
__init___d06494.py,round_temperature@global@,return:unknown,float | None,float | None
__init___d06494.py,_async_forecast_hourly@global@,return:unknown,list[Forecast] | None,list[Forecast] | None
__init___d06494.py,uv_index@WeatherEntity@,return:unknown,float | None,float | None
__init___d06494.py,humidity@global@,return:unknown,float | None,float | None
__init___d06494.py,native_dew_point@global@,return:unknown,float | None,float | None
__init___d06494.py,cloud_coverage@global@,return:unknown,float | None,float | None
__init___d06494.py,_async_forecast_daily@global@,return:unknown,list[Forecast] | None,list[Forecast] | None
__init___d06494.py,ozone@WeatherEntity@,return:unknown,float | None,float | None
__init___d06494.py,native_apparent_temperature@global@,return:unknown,float | None,float | None
__init___d06494.py,native_wind_speed@global@,return:unknown,float | None,float | None
__init___d06494.py,native_precipitation_unit@WeatherEntity@,return:unknown,str | None,str | None
__init___d06494.py,native_temperature@global@,return:unknown,float | None,float | None
__init___d06494.py,condition@global@,return:unknown,str | None,str | None
__init___d06494.py,async_subscribe_forecast@global@,arg:forecast_listener,"Callable[[list[JsonValueType] | None], None]","Callable[[list[Forecast] | None], None]"
__init___d06494.py,native_visibility@global@,return:unknown,float | None,float | None
__init___d06494.py,native_precipitation_unit@global@,return:unknown,str | None,str | None
__init___d06494.py,_async_forecast_daily@CoordinatorWeatherEntity@,return:unknown,list[Forecast] | None,list[Forecast] | None
__init___d06494.py,native_dew_point@WeatherEntity@,return:unknown,float | None,float | None
__init___d06494.py,state@global@,return:unknown,str | None,str | None
__init___d06494.py,native_wind_gust_speed@WeatherEntity@,return:unknown,float | None,float | None
__init___d06494.py,wind_bearing@global@,return:unknown,float | str | None,float | None
__init___d06494.py,uv_index@global@,return:unknown,float | None,float | None
__init___d06494.py,native_temperature_unit@WeatherEntity@,return:unknown,str | None,str | None
__init___d06494.py,native_visibility@WeatherEntity@,return:unknown,float | None,float | None
__init___d06494.py,native_wind_speed_unit@global@,return:unknown,str | None,str | None
dataset_reader_e7f129.py,__init__@global@,arg:max_instances,Optional[int],Optional[int]
dataset_reader_e7f129.py,__init__@global@,arg:serialization_dir,Optional[str],Optional[str]
dataset_reader_e7f129.py,_set_worker_info@global@,arg:info,Optional[WorkerInfo],WorkerInfo
dataset_reader_e7f129.py,_set_worker_info@DatasetReader@,arg:info,Optional[WorkerInfo],WorkerInfo
dataset_reader_e7f129.py,get_distributed_info@global@,return:unknown,Optional[DistributedInfo],Optional[DistributedInfo]
dataset_reader_e7f129.py,get_worker_info@DatasetReader@,return:unknown,Optional[WorkerInfo],Optional[WorkerInfo]
dataset_reader_e7f129.py,__init__@DatasetReader@,arg:max_instances,Optional[int],Optional[int]
dataset_reader_e7f129.py,__init__@DatasetReader@,arg:serialization_dir,Optional[str],Optional[str]
dataset_reader_e7f129.py,_set_distributed_info@DatasetReader@,arg:info,Optional[DistributedInfo],DistributedInfo
dataset_reader_e7f129.py,_set_distributed_info@global@,arg:info,Optional[DistributedInfo],DistributedInfo
dataset_reader_e7f129.py,get_distributed_info@DatasetReader@,return:unknown,Optional[DistributedInfo],Optional[DistributedInfo]
dataset_reader_e7f129.py,get_worker_info@global@,return:unknown,Optional[WorkerInfo],Optional[WorkerInfo]
base_tests_a1e90e.py,insert_dashboard@global@,arg:slug,Optional[str],str
base_tests_a1e90e.py,insert_dashboard@global@,arg:slices,Optional[list[Slice]],Optional[List[Slice]]
base_tests_a1e90e.py,insert_dashboard@global@,arg:certified_by,Optional[str],Optional[str]
base_tests_a1e90e.py,insert_dashboard@global@,arg:certification_details,Optional[str],Optional[str]
base_tests_a1e90e.py,get_table@global@,arg:database_id,Optional[int],Optional[int]
base_tests_a1e90e.py,get_table@global@,arg:schema,Optional[str],Optional[str]
base_tests_a1e90e.py,get_user@global@,return:unknown,ab_models.User,Optional[ab_models.User]
base_tests_a1e90e.py,get_user@SupersetTestCase@,return:unknown,ab_models.User,Optional[ab_models.User]
base_tests_a1e90e.py,get_role@SupersetTestCase@,return:unknown,Optional[ab_models.User],Optional[ab_models.Role]
base_tests_a1e90e.py,get_role@global@,return:unknown,Optional[ab_models.User],Optional[ab_models.Role]
base_tests_a1e90e.py,insert_dashboard@SupersetTestCase@,arg:slug,Optional[str],str
base_tests_a1e90e.py,insert_dashboard@SupersetTestCase@,arg:slices,Optional[list[Slice]],Optional[List[Slice]]
base_tests_a1e90e.py,insert_dashboard@SupersetTestCase@,arg:certified_by,Optional[str],Optional[str]
base_tests_a1e90e.py,insert_dashboard@SupersetTestCase@,arg:certification_details,Optional[str],Optional[str]
base_tests_a1e90e.py,get_table@SupersetTestCase@,arg:database_id,Optional[int],Optional[int]
base_tests_a1e90e.py,get_table@SupersetTestCase@,arg:schema,Optional[str],Optional[str]
blocks_219fd5.py,__init__@global@,arg:transactions,Sequence[SignedTransactionAPI],Optional[Sequence[SignedTransactionAPI]]
blocks_219fd5.py,__init__@global@,arg:uncles,Sequence[BlockHeaderAPI],Optional[Sequence[BlockHeaderAPI]]
blocks_219fd5.py,__init__@global@,arg:withdrawals,Sequence[WithdrawalAPI],Optional[Sequence[WithdrawalAPI]]
blocks_219fd5.py,parent_beacon_block_root@ShanghaiBlockHeader@,return:unknown,Optional[Hash32],Hash32
blocks_219fd5.py,__init__@ShanghaiBlock@,arg:transactions,Sequence[SignedTransactionAPI],Optional[Sequence[SignedTransactionAPI]]
blocks_219fd5.py,__init__@ShanghaiBlock@,arg:uncles,Sequence[BlockHeaderAPI],Optional[Sequence[BlockHeaderAPI]]
blocks_219fd5.py,__init__@ShanghaiBlock@,arg:withdrawals,Sequence[WithdrawalAPI],Optional[Sequence[WithdrawalAPI]]
blocks_219fd5.py,__init__@ShanghaiBlockHeader@,arg:timestamp,int,Optional[int]
blocks_219fd5.py,parent_beacon_block_root@global@,return:unknown,Optional[Hash32],Hash32
api_cbdcbd.py,async_scanner_by_source@global@,return:unknown,BaseHaScanner | None,Optional[BaseHaScanner]
api_cbdcbd.py,async_register_callback@global@,arg:match_dict,BluetoothCallbackMatcher | None,dict
api_cbdcbd.py,async_last_service_info@global@,return:unknown,BluetoothServiceInfoBleak | None,Optional[BluetoothServiceInfoBleak]
api_cbdcbd.py,async_register_scanner@global@,arg:connection_slots,int | None,Optional[int]
api_cbdcbd.py,async_register_scanner@global@,arg:source_domain,str | None,Optional[str]
api_cbdcbd.py,async_register_scanner@global@,arg:source_model,str | None,Optional[str]
api_cbdcbd.py,async_register_scanner@global@,arg:source_config_entry_id,str | None,Optional[str]
api_cbdcbd.py,async_register_scanner@global@,arg:source_device_id,str | None,Optional[str]
api_cbdcbd.py,async_get_learned_advertising_interval@global@,return:unknown,float | None,Optional[float]
api_cbdcbd.py,async_get_fallback_availability_interval@global@,return:unknown,float | None,Optional[float]
api_cbdcbd.py,async_ble_device_from_address@global@,return:unknown,BLEDevice | None,Optional[BLEDevice]
weather_ac8565.py,_forecast_dict@TomorrowioWeatherEntity@,arg:condition,int,Optional[str]
weather_ac8565.py,_forecast_dict@TomorrowioWeatherEntity@,arg:precipitation,float | None,Optional[float]
weather_ac8565.py,_forecast_dict@TomorrowioWeatherEntity@,arg:precipitation_probability,int | None,Optional[float]
weather_ac8565.py,_forecast_dict@TomorrowioWeatherEntity@,arg:temp,float | None,Optional[float]
weather_ac8565.py,_forecast_dict@TomorrowioWeatherEntity@,arg:temp_low,float | None,Optional[float]
weather_ac8565.py,_forecast_dict@TomorrowioWeatherEntity@,arg:humidity,float | None,Optional[float]
weather_ac8565.py,_forecast_dict@TomorrowioWeatherEntity@,arg:dew_point,float | None,Optional[float]
weather_ac8565.py,_forecast_dict@TomorrowioWeatherEntity@,arg:wind_direction,float | None,Optional[float]
weather_ac8565.py,_forecast_dict@TomorrowioWeatherEntity@,arg:wind_speed,float | None,Optional[float]
weather_ac8565.py,_forecast_dict@TomorrowioWeatherEntity@,return:unknown,Forecast,"Dict[str, Union[str, float, None]]"
weather_ac8565.py,_forecast@TomorrowioWeatherEntity@,return:unknown,list[Forecast] | None,"Optional[List[Dict[str, Union[str, float, None]]]]"
weather_ac8565.py,_forecast@global@,return:unknown,list[Forecast] | None,"Optional[List[Dict[str, Union[str, float, None]]]]"
weather_ac8565.py,_async_forecast_daily@global@,return:unknown,list[Forecast] | None,"Optional[List[Dict[str, Union[str, float, None]]]]"
weather_ac8565.py,_translate_condition@global@,arg:condition,int | None,Optional[str]
weather_ac8565.py,_translate_condition@global@,return:unknown,str | None,Optional[str]
weather_ac8565.py,_translate_condition@TomorrowioWeatherEntity@,arg:condition,int | None,Optional[str]
weather_ac8565.py,_translate_condition@TomorrowioWeatherEntity@,return:unknown,str | None,Optional[str]
weather_ac8565.py,_calculate_unique_id@global@,arg:config_entry_unique_id,str | None,str
weather_ac8565.py,_async_forecast_hourly@TomorrowioWeatherEntity@,return:unknown,list[Forecast] | None,"Optional[List[Dict[str, Union[str, float, None]]]]"
weather_ac8565.py,_async_forecast_daily@TomorrowioWeatherEntity@,return:unknown,list[Forecast] | None,"Optional[List[Dict[str, Union[str, float, None]]]]"
weather_ac8565.py,_forecast_dict@global@,arg:condition,int,Optional[str]
weather_ac8565.py,_forecast_dict@global@,arg:precipitation,float | None,Optional[float]
weather_ac8565.py,_forecast_dict@global@,arg:precipitation_probability,int | None,Optional[float]
weather_ac8565.py,_forecast_dict@global@,arg:temp,float | None,Optional[float]
weather_ac8565.py,_forecast_dict@global@,arg:temp_low,float | None,Optional[float]
weather_ac8565.py,_forecast_dict@global@,arg:humidity,float | None,Optional[float]
weather_ac8565.py,_forecast_dict@global@,arg:dew_point,float | None,Optional[float]
weather_ac8565.py,_forecast_dict@global@,arg:wind_direction,float | None,Optional[float]
weather_ac8565.py,_forecast_dict@global@,arg:wind_speed,float | None,Optional[float]
weather_ac8565.py,_forecast_dict@global@,return:unknown,Forecast,"Dict[str, Union[str, float, None]]"
weather_ac8565.py,_async_forecast_hourly@global@,return:unknown,list[Forecast] | None,"Optional[List[Dict[str, Union[str, float, None]]]]"
google_config_4b4b29.py,get_agent_user_id_from_webhook@global@,return:unknown,str | None,Optional[str]
google_config_4b4b29.py,get_agent_user_id_from_webhook@CloudGoogleConfig@,return:unknown,str | None,Optional[str]
google_config_4b4b29.py,_2fa_disabled_legacy@global@,return:unknown,bool | None,Optional[bool]
google_config_4b4b29.py,secure_devices_pin@CloudGoogleConfig@,return:unknown,str | None,Optional[str]
google_config_4b4b29.py,get_local_webhook_id@CloudGoogleConfig@,return:unknown,str,Optional[str]
google_config_4b4b29.py,get_local_webhook_id@global@,return:unknown,str,Optional[str]
google_config_4b4b29.py,_2fa_disabled_legacy@CloudGoogleConfig@,return:unknown,bool | None,Optional[bool]
google_config_4b4b29.py,secure_devices_pin@global@,return:unknown,str | None,Optional[str]
binary_sensor_19876e.py,__init__@global@,arg:lower,float | None,Optional[float]
binary_sensor_19876e.py,__init__@global@,arg:upper,float | None,Optional[float]
binary_sensor_19876e.py,__init__@global@,arg:device_class,BinarySensorDeviceClass | None,Optional[BinarySensorDeviceClass]
binary_sensor_19876e.py,__init__@global@,arg:unique_id,str | None,Optional[str]
binary_sensor_19876e.py,__init__@global@,arg:device_info,DeviceInfo | None,Optional[DeviceInfo]
binary_sensor_19876e.py,__init__@ThresholdSensor@,arg:lower,float | None,Optional[float]
binary_sensor_19876e.py,__init__@ThresholdSensor@,arg:upper,float | None,Optional[float]
binary_sensor_19876e.py,__init__@ThresholdSensor@,arg:device_class,BinarySensorDeviceClass | None,Optional[BinarySensorDeviceClass]
binary_sensor_19876e.py,__init__@ThresholdSensor@,arg:unique_id,str | None,Optional[str]
binary_sensor_19876e.py,__init__@ThresholdSensor@,arg:device_info,DeviceInfo | None,Optional[DeviceInfo]
binary_sensor_19876e.py,_threshold_type@global@,arg:lower,float | None,Optional[float]
binary_sensor_19876e.py,_threshold_type@global@,arg:upper,float | None,Optional[float]
__init___ade613.py,__init__@global@,arg:now_playing_result,Track | None,Optional[Track]
__init___ade613.py,__init__@global@,arg:thrown_error,Exception | None,Optional[Exception]
__init___ade613.py,__init__@MockUser@,arg:now_playing_result,Track | None,Optional[Track]
__init___ade613.py,__init__@MockUser@,arg:thrown_error,Exception | None,Optional[Exception]
__init___ade613.py,get_now_playing@MockUser@,return:unknown,Track,Optional[Track]
__init___ade613.py,get_now_playing@global@,return:unknown,Track,Optional[Track]
metastore_cache_b6b4a1.py,set@SupersetMetastoreCache@,arg:timeout,Optional[int],Optional[int]
metastore_cache_b6b4a1.py,set@global@,arg:timeout,Optional[int],Optional[int]
metastore_cache_b6b4a1.py,add@global@,arg:timeout,Optional[int],Optional[int]
metastore_cache_b6b4a1.py,_get_expiry@global@,arg:timeout,Optional[int],Optional[int]
metastore_cache_b6b4a1.py,_get_expiry@global@,return:unknown,Optional[datetime],Optional[datetime]
metastore_cache_b6b4a1.py,add@SupersetMetastoreCache@,arg:timeout,Optional[int],Optional[int]
metastore_cache_b6b4a1.py,_get_expiry@SupersetMetastoreCache@,arg:timeout,Optional[int],Optional[int]
metastore_cache_b6b4a1.py,_get_expiry@SupersetMetastoreCache@,return:unknown,Optional[datetime],Optional[datetime]
compression_utils_d50545.py,__init__@ZLibDecompressor@,arg:encoding,Optional[str],Optional[str]
compression_utils_d50545.py,__init__@ZLibDecompressor@,arg:executor,Optional[Executor],Optional[Executor]
compression_utils_d50545.py,__init__@ZLibDecompressor@,arg:max_sync_chunk_size,Optional[int],int
compression_utils_d50545.py,__init__@ZLibCompressor@,arg:encoding,Optional[str],Optional[str]
compression_utils_d50545.py,__init__@ZLibCompressor@,arg:level,Optional[int],Optional[int]
compression_utils_d50545.py,__init__@ZLibCompressor@,arg:wbits,Optional[int],Optional[int]
compression_utils_d50545.py,__init__@ZLibCompressor@,arg:executor,Optional[Executor],Optional[Executor]
compression_utils_d50545.py,__init__@ZLibCompressor@,arg:max_sync_chunk_size,Optional[int],int
compression_utils_d50545.py,__init__@ZlibBaseHandler@,arg:executor,Optional[Executor],Optional[Executor]
compression_utils_d50545.py,__init__@ZlibBaseHandler@,arg:max_sync_chunk_size,Optional[int],int
compression_utils_d50545.py,encoding_to_mode@global@,arg:encoding,Optional[str],Optional[str]
client_aeeaee.py,increment_concurrency_slots@ConcurrencyLimitClient@,arg:create_if_missing,bool | None,Optional[bool]
client_aeeaee.py,increment_concurrency_slots@global@,arg:create_if_missing,bool | None,Optional[bool]
client_aeeaee.py,reset_concurrency_limit_by_tag@ConcurrencyLimitClient@,arg:slot_override,list['UUID | str'] | None,Optional[List[UUID]]
client_aeeaee.py,reset_concurrency_limit_by_tag@global@,arg:slot_override,list['UUID | str'] | None,Optional[List[UUID]]
__init___caf114.py,async_log_entry@global@,arg:domain,str | None,Optional[str]
__init___caf114.py,async_log_entry@global@,arg:entity_id,str | None,Optional[str]
__init___caf114.py,async_log_entry@global@,arg:context,Context | None,Optional[Context]
__init___caf114.py,log_entry@global@,arg:domain,str | None,Optional[str]
__init___caf114.py,log_entry@global@,arg:entity_id,str | None,Optional[str]
__init___caf114.py,log_entry@global@,arg:context,Context | None,Optional[Context]
number_7ed601.py,__init__@global@,arg:device_serial,str | None,str
number_7ed601.py,__init__@global@,arg:component,PyViCareHeatingDeviceComponent | None,Optional[PyViCareHeatingDeviceComponent]
number_7ed601.py,__init__@ViCareNumber@,arg:device_serial,str | None,str
number_7ed601.py,__init__@ViCareNumber@,arg:component,PyViCareHeatingDeviceComponent | None,Optional[PyViCareHeatingDeviceComponent]
number_7ed601.py,_get_value@global@,arg:fn,"Callable[[PyViCareDevice], float | None] | None","Optional[Callable[[Any], float]]"
number_7ed601.py,_get_value@global@,return:unknown,float | None,Optional[float]
conftest_04471e.py,_mock_rpc_device@global@,arg:version,str | None,str
conftest_04471e.py,_mock_blu_rtv_device@global@,arg:version,str | None,str
test_2a092a.py,generate_sns_event@TestEventsClient@,arg:message_attributes,"Optional[Dict[str, Any]]","Optional[Dict[str, Dict[str, str]]]"
test_2a092a.py,__exit__@Client@,arg:exception_type,Optional[Type[BaseException]],Optional[Type[BaseException]]
test_2a092a.py,__exit__@Client@,arg:exception_value,Optional[BaseException],Optional[BaseException]
test_2a092a.py,__exit__@Client@,arg:traceback,Optional[TracebackType],Optional[TracebackType]
test_2a092a.py,invoke@TestLambdaClient@,arg:payload,Optional[Any],"Optional[Dict[str, Any]]"
test_2a092a.py,generate_sns_event@global@,arg:message_attributes,"Optional[Dict[str, Any]]","Optional[Dict[str, Dict[str, str]]]"
test_2a092a.py,invoke@global@,arg:payload,Optional[Any],"Optional[Dict[str, Any]]"
test_2a092a.py,request@global@,arg:headers,"Optional[Dict[str, str]]","Optional[Dict[str, str]]"
test_2a092a.py,__exit__@global@,arg:exception_type,Optional[Type[BaseException]],Optional[Type[BaseException]]
test_2a092a.py,__exit__@global@,arg:exception_value,Optional[BaseException],Optional[BaseException]
test_2a092a.py,__exit__@global@,arg:traceback,Optional[TracebackType],Optional[TracebackType]
test_2a092a.py,request@TestHTTPClient@,arg:headers,"Optional[Dict[str, str]]","Optional[Dict[str, str]]"
sensor_2062f9.py,native_value@global@,return:unknown,int | float | None,Optional[int]
sensor_2062f9.py,setup_platform@global@,arg:discovery_info,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
sensor_2062f9.py,native_value@Ted5000Sensor@,return:unknown,int | float | None,Optional[int]
timeout_e854c4.py,post_receive@global@,return:unknown,Optional['Alert'],Optional[None]
timeout_e854c4.py,post_receive@TimeoutPolicy@,return:unknown,Optional['Alert'],Optional[None]
timeout_e854c4.py,take_note@global@,arg:text,Optional[str],str
timeout_e854c4.py,take_note@TimeoutPolicy@,arg:text,Optional[str],str
number_e901fd.py,native_value@global@,return:unknown,float | None,Optional[float]
number_e901fd.py,native_value@RpcBluTrvExtTempNumber@,return:unknown,float | None,Optional[float]
number_e901fd.py,__init__@global@,arg:block,Block | None,Block
number_e901fd.py,__init__@global@,arg:entry,RegistryEntry | None,Optional[RegistryEntry]
number_e901fd.py,native_value@RpcNumber@,return:unknown,float | None,Optional[float]
number_e901fd.py,native_value@BlockSleepingNumber@,return:unknown,float | None,Optional[float]
number_e901fd.py,__init__@BlockSleepingNumber@,arg:block,Block | None,Block
