File name,Function@class,Parameter name/return,Human annotation,LLM annotation
sensor_15ddcf.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
test_build_signature_ea8663.py,use_annotations@global@,,Optional[str],Optional[List[Any]]
test_build_signature_ea8663.py,use_this_signature@global@,,Optional[list],Optional[List[Any]]
test_build_signature_ea8663.py,use_signature@global@,,Optional[str],Optional[List[Any]]
csvs_0376ba.py,__init__@global@,,Sequence[Hashable] | None,"Optional[Union[Sequence[Hashable], ABCIndex]]"
csvs_0376ba.py,__init__@global@,,IndexLabel | None,"Optional[Union[Hashable, Sequence[Hashable], bool]]"
csvs_0376ba.py,__init__@global@,,str | None,Optional[str]
csvs_0376ba.py,__init__@global@,,int | None,Optional[int]
csvs_0376ba.py,__init__@global@,,str | None,Optional[str]
csvs_0376ba.py,__init__@global@,,int | None,Optional[int]
csvs_0376ba.py,__init__@global@,,str | None,str
csvs_0376ba.py,__init__@global@,,str | None,Optional[str]
csvs_0376ba.py,__init__@global@,,str | None,Optional[str]
csvs_0376ba.py,__init__@global@,,StorageOptions | None,Optional[StorageOptions]
csvs_0376ba.py,_initialize_quotechar@global@,,str | None,str
csvs_0376ba.py,_initialize_quotechar@global@,,str | None,Optional[str]
csvs_0376ba.py,_initialize_columns@CSVFormatter@,,Iterable[Hashable] | None,"Optional[Union[Sequence[Hashable], ABCIndex]]"
csvs_0376ba.py,_initialize_index_label@CSVFormatter@,,IndexLabel | None,"Optional[Union[Hashable, Sequence[Hashable], bool]]"
csvs_0376ba.py,_initialize_index_label@CSVFormatter@,,IndexLabel,Optional[List[Hashable]]
csvs_0376ba.py,__init__@CSVFormatter@,,Sequence[Hashable] | None,"Optional[Union[Sequence[Hashable], ABCIndex]]"
csvs_0376ba.py,__init__@CSVFormatter@,,IndexLabel | None,"Optional[Union[Hashable, Sequence[Hashable], bool]]"
csvs_0376ba.py,__init__@CSVFormatter@,,str | None,Optional[str]
csvs_0376ba.py,__init__@CSVFormatter@,,int | None,Optional[int]
csvs_0376ba.py,__init__@CSVFormatter@,,str | None,Optional[str]
csvs_0376ba.py,__init__@CSVFormatter@,,int | None,Optional[int]
csvs_0376ba.py,__init__@CSVFormatter@,,str | None,str
csvs_0376ba.py,__init__@CSVFormatter@,,str | None,Optional[str]
csvs_0376ba.py,__init__@CSVFormatter@,,str | None,Optional[str]
csvs_0376ba.py,__init__@CSVFormatter@,,StorageOptions | None,Optional[StorageOptions]
csvs_0376ba.py,_initialize_chunksize@CSVFormatter@,,int | None,Optional[int]
csvs_0376ba.py,_initialize_index_label@global@,,IndexLabel | None,"Optional[Union[Hashable, Sequence[Hashable], bool]]"
csvs_0376ba.py,_initialize_index_label@global@,,IndexLabel,Optional[List[Hashable]]
csvs_0376ba.py,float_format@global@,,FloatFormatType | None,Optional[str]
csvs_0376ba.py,float_format@CSVFormatter@,,FloatFormatType | None,Optional[str]
csvs_0376ba.py,_initialize_columns@global@,,Iterable[Hashable] | None,"Optional[Union[Sequence[Hashable], ABCIndex]]"
csvs_0376ba.py,_initialize_chunksize@global@,,int | None,Optional[int]
csvs_0376ba.py,_initialize_quotechar@CSVFormatter@,,str | None,str
csvs_0376ba.py,_initialize_quotechar@CSVFormatter@,,str | None,Optional[str]
filesystem_970993.py,_get_lock_info@global@,,Optional[_LockInfo],Optional[_LockInfo]
filesystem_970993.py,wait_for_lock@FileSystemLockManager@,,Optional[float],Optional[float]
filesystem_970993.py,_get_lock_info@FileSystemLockManager@,,Optional[_LockInfo],Optional[_LockInfo]
filesystem_970993.py,wait_for_lock@global@,,Optional[float],Optional[float]
filesystem_970993.py,acquire_lock@FileSystemLockManager@,,Optional[float],Optional[float]
filesystem_970993.py,acquire_lock@FileSystemLockManager@,,Optional[float],Optional[float]
filesystem_970993.py,acquire_lock@global@,,Optional[float],Optional[float]
filesystem_970993.py,acquire_lock@global@,,Optional[float],Optional[float]
camera_b201a1.py,camera_image@QVRProCamera@,,int | None,Optional[int]
camera_b201a1.py,camera_image@QVRProCamera@,,int | None,Optional[int]
camera_b201a1.py,camera_image@QVRProCamera@,,bytes | None,Optional[bytes]
camera_b201a1.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
camera_b201a1.py,camera_image@global@,,int | None,Optional[int]
camera_b201a1.py,camera_image@global@,,int | None,Optional[int]
camera_b201a1.py,camera_image@global@,,bytes | None,Optional[bytes]
resources_83f462.py,__init__@AlexaPresetResource@,,str | None,Optional[str]
media_player_b7aa19.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
single_id_token_indexer_c980de.py,__init__@global@,,Optional[str],Optional[str]
single_id_token_indexer_c980de.py,__init__@global@,,List[str],Optional[List[str]]
single_id_token_indexer_c980de.py,__init__@global@,,List[str],Optional[List[str]]
single_id_token_indexer_c980de.py,__init__@SingleIdTokenIndexer@,,Optional[str],Optional[str]
single_id_token_indexer_c980de.py,__init__@SingleIdTokenIndexer@,,List[str],Optional[List[str]]
single_id_token_indexer_c980de.py,__init__@SingleIdTokenIndexer@,,List[str],Optional[List[str]]
views_61a9fc.py,async_generate_thumbnail_url@global@,,int | None,Optional[int]
views_61a9fc.py,async_generate_thumbnail_url@global@,,int | None,Optional[int]
views_61a9fc.py,async_generate_snapshot_url@global@,,int | None,Optional[int]
views_61a9fc.py,async_generate_snapshot_url@global@,,int | None,Optional[int]
views_61a9fc.py,_async_get_camera@ProtectProxyView@,,Camera | None,Optional[Camera]
views_61a9fc.py,_async_get_camera@global@,,Camera | None,Optional[Camera]
test_active_update_coordinator_3372d9.py,_needs_poll@global@,,float | None,float
client_819f65.py,relayer_region@global@,,str | None,Optional[str]
client_819f65.py,relayer_region@CloudClient@,,str | None,Optional[str]
client_819f65.py,aiohttp_runner@global@,,aiohttp.web.AppRunner | None,aiohttp.web.Server
client_819f65.py,aiohttp_runner@CloudClient@,,aiohttp.web.AppRunner | None,aiohttp.web.Server
schema_basic_5d028f.py,_rgbx_received@MqttLight@,,"tuple[int, ...] | None","Optional[Tuple[int, ...]]"
schema_basic_5d028f.py,restore_state@global@,,str | None,Optional[str]
schema_basic_5d028f.py,scale_rgbx@global@,,int | None,Optional[int]
schema_basic_5d028f.py,_rgbx_received@global@,,"tuple[int, ...] | None","Optional[Tuple[int, ...]]"
schema_basic_5d028f.py,set_optimistic@global@,,ColorMode | None,Optional[ColorMode]
schema_basic_5d028f.py,set_optimistic@global@,,str | None,Optional[str]
test_validation_2c8d12.py,__init__@MockValidationError@,,Optional[str],Optional[str]
test_validation_2c8d12.py,__init__@global@,,Optional[str],Optional[str]
transports_a66523.py,key_partition@ProducerT@,,bytes,Optional[bytes]
transports_a66523.py,__init__@global@,,asyncio.AbstractEventLoop,Optional[asyncio.AbstractEventLoop]
transports_a66523.py,key_partition@global@,,Optional[bytes],Optional[bytes]
transports_a66523.py,key_partition@global@,,int,Optional[int]
transports_a66523.py,key_partition@global@,,Optional[int],int
transports_a66523.py,topic_partitions@global@,,Optional[int],Set[TP]
transports_a66523.py,__init__@TransactionManagerT@,,asyncio.AbstractEventLoop,Optional[asyncio.AbstractEventLoop]
transports_a66523.py,key_partition@ConsumerT@,,Optional[bytes],Optional[bytes]
transports_a66523.py,key_partition@ConsumerT@,,int,Optional[int]
transports_a66523.py,key_partition@ConsumerT@,,Optional[int],int
transports_a66523.py,__init__@ProducerT@,,asyncio.AbstractEventLoop,Optional[asyncio.AbstractEventLoop]
transports_a66523.py,topic_partitions@ConsumerT@,,Optional[int],Set[TP]
transports_a66523.py,__init__@TransportT@,,asyncio.AbstractEventLoop,Optional[asyncio.AbstractEventLoop]
usage_logger_0d0a99.py,log_missing@global@,,Optional[Signature],Optional[Signature]
usage_logger_0d0a99.py,log_success@global@,,Optional[Signature],Optional[Signature]
usage_logger_0d0a99.py,log_failure@KoalasUsageLogger@,,Optional[Signature],Optional[Signature]
usage_logger_0d0a99.py,log_failure@global@,,Optional[Signature],Optional[Signature]
usage_logger_0d0a99.py,log_success@KoalasUsageLogger@,,Optional[Signature],Optional[Signature]
usage_logger_0d0a99.py,log_missing@KoalasUsageLogger@,,Optional[Signature],Optional[Signature]
sasreader_57b625.py,read@SASReader@,,int | None,Optional[int]
sasreader_57b625.py,read@global@,,int | None,Optional[int]
sasreader_57b625.py,__exit__@SASReader@,,type[BaseException] | None,Optional[type[BaseException]]
sasreader_57b625.py,__exit__@SASReader@,,BaseException | None,Optional[BaseException]
sasreader_57b625.py,__exit__@SASReader@,,TracebackType | None,Optional[TracebackType]
sasreader_57b625.py,__exit__@global@,,type[BaseException] | None,Optional[type[BaseException]]
sasreader_57b625.py,__exit__@global@,,BaseException | None,Optional[BaseException]
sasreader_57b625.py,__exit__@global@,,TracebackType | None,Optional[TracebackType]
sentry_ed3e24.py,handler_from_dsn@global@,,str,Optional[str]
sentry_ed3e24.py,handler_from_dsn@global@,,Iterable[str],Optional[Iterable[str]]
sentry_ed3e24.py,handler_from_dsn@global@,,int,Optional[int]
sentry_ed3e24.py,handler_from_dsn@global@,,Optional[logging.Handler],Optional[_SentryHandler]
actor_865029.py,__init__@global@,,int,Optional[Any]
actor_865029.py,__init__@global@,,Set[TP],Optional[Set[TP]]
actor_865029.py,__init__@Actor@,,int,Optional[Any]
actor_865029.py,__init__@Actor@,,Set[TP],Optional[Set[TP]]
__init___49b7e6.py,register_entity@global@,,ConfigEntry | None,Optional[ConfigEntry]
__init___49b7e6.py,register_entity@global@,,str | None,Optional[str]
__init___49b7e6.py,get_entity@global@,,str | None,Optional[str]
timedeltas_44fa81.py,_parse_with_reso@global@,,"tuple[Timedelta | NaTType, None]","tuple[Timedelta, Optional[Resolution]]"
timedeltas_44fa81.py,_parse_with_reso@TimedeltaIndex@,,"tuple[Timedelta | NaTType, None]","tuple[Timedelta, Optional[Resolution]]"
timedeltas_44fa81.py,_resolution_obj@TimedeltaIndex@,,Resolution | None,Resolution
timedeltas_44fa81.py,_resolution_obj@global@,,Resolution | None,Resolution
timedeltas_44fa81.py,timedelta_range@global@,,int | None,Optional[int]
nlp_fe0862.py,_create_or_check_preprocessor@BaseNLPLabelingFunction@,,Optional[List[str]],Optional[List[str]]
nlp_fe0862.py,_create_or_check_preprocessor@BaseNLPLabelingFunction@,,List[BasePreprocessor],"Optional[List[Callable[[Any], Any]]]"
nlp_fe0862.py,_create_or_check_preprocessor@BaseNLPLabelingFunction@,,Optional[HashingFunction],Optional[HashingFunction]
nlp_fe0862.py,__init__@global@,,Optional[str],Optional[str]
nlp_fe0862.py,__init__@global@,,"Optional[Mapping[str, Any]]","Optional[Mapping[str, Any]]"
nlp_fe0862.py,__init__@global@,,Optional[List[BasePreprocessor]],"Optional[List[Callable[[Any], Any]]]"
nlp_fe0862.py,__init__@global@,,Optional[List[str]],Optional[List[str]]
nlp_fe0862.py,__init__@global@,,Optional[HashingFunction],Optional[HashingFunction]
nlp_fe0862.py,__init__@BaseNLPLabelingFunction@,,"Optional[Mapping[str, Any]]","Optional[Mapping[str, Any]]"
nlp_fe0862.py,__init__@BaseNLPLabelingFunction@,,Optional[List[BasePreprocessor]],"Optional[List[Callable[[Any], Any]]]"
nlp_fe0862.py,__init__@BaseNLPLabelingFunction@,,Optional[List[str]],Optional[List[str]]
nlp_fe0862.py,__init__@BaseNLPLabelingFunction@,,Optional[HashingFunction],Optional[HashingFunction]
nlp_fe0862.py,__init__@base_nlp_labeling_function@,,Optional[str],Optional[str]
nlp_fe0862.py,__init__@base_nlp_labeling_function@,,"Optional[Mapping[str, Any]]","Optional[Mapping[str, Any]]"
nlp_fe0862.py,__init__@base_nlp_labeling_function@,,Optional[List[BasePreprocessor]],"Optional[List[Callable[[Any], Any]]]"
nlp_fe0862.py,__init__@base_nlp_labeling_function@,,Optional[List[str]],Optional[List[str]]
nlp_fe0862.py,__init__@base_nlp_labeling_function@,,Optional[HashingFunction],Optional[HashingFunction]
nlp_fe0862.py,_create_or_check_preprocessor@global@,,Optional[List[str]],Optional[List[str]]
nlp_fe0862.py,_create_or_check_preprocessor@global@,,List[BasePreprocessor],"Optional[List[Callable[[Any], Any]]]"
nlp_fe0862.py,_create_or_check_preprocessor@global@,,Optional[HashingFunction],Optional[HashingFunction]
base_6a0ea7.py,upload_single_emoji_image@global@,,str | None,str
base_6a0ea7.py,upload_export_tarball@global@,,"Callable[[Any], None] | None","Optional[Callable[[int], None]]"
base_6a0ea7.py,upload_message_attachment@global@,,UserProfile | None,UserProfile
base_6a0ea7.py,upload_message_attachment@ZulipUploadBackend@,,UserProfile | None,UserProfile
base_6a0ea7.py,upload_single_emoji_image@ZulipUploadBackend@,,str | None,str
base_6a0ea7.py,upload_export_tarball@ZulipUploadBackend@,,"Callable[[Any], None] | None","Optional[Callable[[int], None]]"
strings_8fc975.py,contains@global@,,'ks.Series','ks.Series[Optional[bool]]'
strings_8fc975.py,pandas_endswith@global@,,'ks.Series[bool]','pd.Series[Optional[bool]]'
strings_8fc975.py,endswith@StringMethods@,,'ks.Series','ks.Series[Optional[bool]]'
strings_8fc975.py,pandas_contains@global@,,'ks.Series[bool]','pd.Series[Optional[bool]]'
strings_8fc975.py,match@StringMethods@,,'ks.Series','ks.Series[Optional[bool]]'
strings_8fc975.py,endswith@global@,,'ks.Series','ks.Series[Optional[bool]]'
strings_8fc975.py,match@global@,,'ks.Series','ks.Series[Optional[bool]]'
strings_8fc975.py,pandas_startswith@global@,,'ks.Series[bool]','pd.Series[Optional[bool]]'
strings_8fc975.py,startswith@StringMethods@,,'ks.Series','ks.Series[Optional[bool]]'
strings_8fc975.py,startswith@global@,,'ks.Series','ks.Series[Optional[bool]]'
strings_8fc975.py,contains@StringMethods@,,'ks.Series','ks.Series[Optional[bool]]'
strings_8fc975.py,pandas_match@global@,,'ks.Series[bool]','pd.Series[Optional[bool]]'
humidifier_8c532f.py,is_on@global@,,bool | None,Optional[bool]
humidifier_8c532f.py,target_humidity@global@,,int | None,Optional[int]
humidifier_8c532f.py,is_on@ZWaveHumidifier@,,bool | None,Optional[bool]
humidifier_8c532f.py,target_humidity@ZWaveHumidifier@,,int | None,Optional[int]
base_tests_a1e90e.py,get_list@global@,,"dict[str, Any]","Optional[Dict[str, Any]]"
base_tests_a1e90e.py,insert_dashboard@global@,,Optional[str],str
base_tests_a1e90e.py,insert_dashboard@global@,,list[int],Optional[List[int]]
base_tests_a1e90e.py,insert_dashboard@global@,,Optional[list[Slice]],Optional[List[Any]]
base_tests_a1e90e.py,insert_dashboard@global@,,Optional[str],Optional[Any]
base_tests_a1e90e.py,insert_dashboard@global@,,Optional[str],Optional[Any]
base_tests_a1e90e.py,get_table@global@,,Optional[int],Optional[int]
base_tests_a1e90e.py,get_table@global@,,Optional[str],Optional[str]
base_tests_a1e90e.py,get_user@global@,,ab_models.User,Optional[ab_models.User]
base_tests_a1e90e.py,get_user@SupersetTestCase@,,ab_models.User,Optional[ab_models.User]
base_tests_a1e90e.py,get_role@SupersetTestCase@,,Optional[ab_models.User],Optional[ab_models.Role]
base_tests_a1e90e.py,get_role@global@,,Optional[ab_models.User],Optional[ab_models.Role]
base_tests_a1e90e.py,insert_dashboard@SupersetTestCase@,,Optional[str],str
base_tests_a1e90e.py,insert_dashboard@SupersetTestCase@,,list[int],Optional[List[int]]
base_tests_a1e90e.py,insert_dashboard@SupersetTestCase@,,Optional[list[Slice]],Optional[List[Any]]
base_tests_a1e90e.py,insert_dashboard@SupersetTestCase@,,Optional[str],Optional[Any]
base_tests_a1e90e.py,insert_dashboard@SupersetTestCase@,,Optional[str],Optional[Any]
base_tests_a1e90e.py,get_table@SupersetTestCase@,,Optional[int],Optional[int]
base_tests_a1e90e.py,get_table@SupersetTestCase@,,Optional[str],Optional[str]
base_tests_a1e90e.py,get_list@SupersetTestCase@,,"dict[str, Any]","Optional[Dict[str, Any]]"
api_cbdcbd.py,async_scanner_by_source@global@,,BaseHaScanner | None,Optional[BaseHaScanner]
api_cbdcbd.py,async_register_callback@global@,,BluetoothCallbackMatcher | None,"Dict[str, Any]"
api_cbdcbd.py,async_last_service_info@global@,,BluetoothServiceInfoBleak | None,Optional[BluetoothServiceInfoBleak]
api_cbdcbd.py,async_register_scanner@global@,,int | None,Optional[int]
api_cbdcbd.py,async_register_scanner@global@,,str | None,Optional[str]
api_cbdcbd.py,async_register_scanner@global@,,str | None,Optional[str]
api_cbdcbd.py,async_register_scanner@global@,,str | None,Optional[str]
api_cbdcbd.py,async_register_scanner@global@,,str | None,Optional[str]
api_cbdcbd.py,async_get_learned_advertising_interval@global@,,float | None,Optional[float]
api_cbdcbd.py,async_get_fallback_availability_interval@global@,,float | None,Optional[float]
api_cbdcbd.py,async_ble_device_from_address@global@,,BLEDevice | None,Optional[BLEDevice]
weather_ac8565.py,_forecast_dict@TomorrowioWeatherEntity@,,int,Optional[int]
weather_ac8565.py,_forecast_dict@TomorrowioWeatherEntity@,,float | None,Optional[float]
weather_ac8565.py,_forecast_dict@TomorrowioWeatherEntity@,,int | None,Optional[int]
weather_ac8565.py,_forecast_dict@TomorrowioWeatherEntity@,,float | None,Optional[float]
weather_ac8565.py,_forecast_dict@TomorrowioWeatherEntity@,,float | None,Optional[float]
weather_ac8565.py,_forecast_dict@TomorrowioWeatherEntity@,,float | None,Optional[float]
weather_ac8565.py,_forecast_dict@TomorrowioWeatherEntity@,,float | None,Optional[float]
weather_ac8565.py,_forecast_dict@TomorrowioWeatherEntity@,,float | None,Optional[float]
weather_ac8565.py,_forecast_dict@TomorrowioWeatherEntity@,,float | None,Optional[float]
weather_ac8565.py,_forecast@TomorrowioWeatherEntity@,,list[Forecast] | None,Optional[List[Forecast]]
weather_ac8565.py,_forecast@global@,,list[Forecast] | None,Optional[List[Forecast]]
weather_ac8565.py,_async_forecast_daily@global@,,list[Forecast] | None,Optional[List[Forecast]]
weather_ac8565.py,_translate_condition@global@,,int | None,Optional[int]
weather_ac8565.py,_translate_condition@global@,,str | None,Optional[str]
weather_ac8565.py,_translate_condition@TomorrowioWeatherEntity@,,int | None,Optional[int]
weather_ac8565.py,_translate_condition@TomorrowioWeatherEntity@,,str | None,Optional[str]
weather_ac8565.py,_calculate_unique_id@global@,,str | None,str
weather_ac8565.py,_async_forecast_hourly@TomorrowioWeatherEntity@,,list[Forecast] | None,Optional[List[Forecast]]
weather_ac8565.py,_async_forecast_daily@TomorrowioWeatherEntity@,,list[Forecast] | None,Optional[List[Forecast]]
weather_ac8565.py,_forecast_dict@global@,,int,Optional[int]
weather_ac8565.py,_forecast_dict@global@,,float | None,Optional[float]
weather_ac8565.py,_forecast_dict@global@,,int | None,Optional[int]
weather_ac8565.py,_forecast_dict@global@,,float | None,Optional[float]
weather_ac8565.py,_forecast_dict@global@,,float | None,Optional[float]
weather_ac8565.py,_forecast_dict@global@,,float | None,Optional[float]
weather_ac8565.py,_forecast_dict@global@,,float | None,Optional[float]
weather_ac8565.py,_forecast_dict@global@,,float | None,Optional[float]
weather_ac8565.py,_forecast_dict@global@,,float | None,Optional[float]
weather_ac8565.py,_async_forecast_hourly@global@,,list[Forecast] | None,Optional[List[Forecast]]
google_config_4b4b29.py,get_agent_user_id_from_webhook@global@,,str | None,Optional[str]
google_config_4b4b29.py,get_local_user_id@CloudGoogleConfig@,,str,Optional[str]
google_config_4b4b29.py,get_agent_user_id_from_webhook@CloudGoogleConfig@,,str | None,Optional[str]
google_config_4b4b29.py,get_local_user_id@global@,,str,Optional[str]
google_config_4b4b29.py,_2fa_disabled_legacy@global@,,bool | None,Optional[bool]
google_config_4b4b29.py,secure_devices_pin@CloudGoogleConfig@,,str | None,Optional[str]
google_config_4b4b29.py,_2fa_disabled_legacy@CloudGoogleConfig@,,bool | None,Optional[bool]
google_config_4b4b29.py,secure_devices_pin@global@,,str | None,Optional[str]
binary_sensor_19876e.py,__init__@global@,,float | None,Optional[float]
binary_sensor_19876e.py,__init__@global@,,float | None,Optional[float]
binary_sensor_19876e.py,__init__@global@,,BinarySensorDeviceClass | None,Optional[BinarySensorDeviceClass]
binary_sensor_19876e.py,__init__@global@,,str | None,Optional[str]
binary_sensor_19876e.py,__init__@global@,,DeviceInfo | None,DeviceInfo | None
binary_sensor_19876e.py,async_start_preview@global@,,"Callable[[str, Mapping[str, Any]], None]","Callable[[Optional[bool], dict[str, Any]], None]"
binary_sensor_19876e.py,__init__@ThresholdSensor@,,float | None,Optional[float]
binary_sensor_19876e.py,__init__@ThresholdSensor@,,float | None,Optional[float]
binary_sensor_19876e.py,__init__@ThresholdSensor@,,BinarySensorDeviceClass | None,Optional[BinarySensorDeviceClass]
binary_sensor_19876e.py,__init__@ThresholdSensor@,,str | None,Optional[str]
binary_sensor_19876e.py,__init__@ThresholdSensor@,,DeviceInfo | None,DeviceInfo | None
binary_sensor_19876e.py,async_start_preview@ThresholdSensor@,,"Callable[[str, Mapping[str, Any]], None]","Callable[[Optional[bool], dict[str, Any]], None]"
binary_sensor_19876e.py,_threshold_type@global@,,float | None,Optional[float]
binary_sensor_19876e.py,_threshold_type@global@,,float | None,Optional[float]
__init___ade613.py,__init__@global@,,Track | None,Optional[Any]
__init___ade613.py,__init__@global@,,Exception | None,Optional[Exception]
__init___ade613.py,__init__@MockUser@,,Track | None,Optional[Any]
__init___ade613.py,__init__@MockUser@,,Exception | None,Optional[Exception]
__init___ade613.py,get_now_playing@MockUser@,,Track,Optional[Any]
__init___ade613.py,get_now_playing@global@,,Track,Optional[Any]
metastore_cache_b6b4a1.py,set@SupersetMetastoreCache@,,Optional[int],Optional[int]
metastore_cache_b6b4a1.py,set@global@,,Optional[int],Optional[int]
metastore_cache_b6b4a1.py,add@global@,,Optional[int],Optional[int]
metastore_cache_b6b4a1.py,_get_expiry@global@,,Optional[int],Optional[int]
metastore_cache_b6b4a1.py,_get_expiry@global@,,Optional[datetime],Optional[datetime]
metastore_cache_b6b4a1.py,add@SupersetMetastoreCache@,,Optional[int],Optional[int]
metastore_cache_b6b4a1.py,_get_expiry@SupersetMetastoreCache@,,Optional[int],Optional[int]
metastore_cache_b6b4a1.py,_get_expiry@SupersetMetastoreCache@,,Optional[datetime],Optional[datetime]
compression_utils_d50545.py,__init__@ZLibDecompressor@,,Optional[str],Optional[str]
compression_utils_d50545.py,__init__@ZLibDecompressor@,,Optional[Executor],Optional[Executor]
compression_utils_d50545.py,__init__@ZLibDecompressor@,,Optional[int],int
compression_utils_d50545.py,__init__@ZLibCompressor@,,Optional[str],Optional[str]
compression_utils_d50545.py,__init__@ZLibCompressor@,,Optional[int],Optional[int]
compression_utils_d50545.py,__init__@ZLibCompressor@,,Optional[int],Optional[int]
compression_utils_d50545.py,__init__@ZLibCompressor@,,Optional[Executor],Optional[Executor]
compression_utils_d50545.py,__init__@ZLibCompressor@,,Optional[int],int
compression_utils_d50545.py,__init__@ZlibBaseHandler@,,Optional[Executor],Optional[Executor]
compression_utils_d50545.py,__init__@ZlibBaseHandler@,,Optional[int],int
compression_utils_d50545.py,encoding_to_mode@global@,,Optional[str],Optional[str]
client_aeeaee.py,increment_concurrency_slots@ConcurrencyLimitClient@,,bool | None,Optional[bool]
client_aeeaee.py,increment_concurrency_slots@global@,,bool | None,Optional[bool]
client_aeeaee.py,reset_concurrency_limit_by_tag@ConcurrencyLimitClient@,,list['UUID | str'] | None,Optional[List[Any]]
client_aeeaee.py,reset_concurrency_limit_by_tag@global@,,list['UUID | str'] | None,Optional[List[Any]]
__init___caf114.py,async_log_entry@global@,,str | None,Optional[str]
__init___caf114.py,async_log_entry@global@,,str | None,Optional[str]
__init___caf114.py,async_log_entry@global@,,Context | None,Optional[Context]
__init___caf114.py,log_entry@global@,,str | None,Optional[str]
__init___caf114.py,log_entry@global@,,str | None,Optional[str]
__init___caf114.py,log_entry@global@,,Context | None,Optional[Context]
number_7ed601.py,__init__@global@,,str | None,str
number_7ed601.py,__init__@global@,,PyViCareHeatingDeviceComponent | None,Optional[Any]
number_7ed601.py,__init__@ViCareNumber@,,str | None,str
number_7ed601.py,__init__@ViCareNumber@,,PyViCareHeatingDeviceComponent | None,Optional[Any]
number_7ed601.py,_get_value@global@,,"Callable[[PyViCareDevice], float | None] | None","Optional[Callable[[PyViCareDevice], float]]"
number_7ed601.py,_get_value@global@,,float | None,Optional[float]
conftest_04471e.py,_mock_rpc_device@global@,,str | None,Optional[str]
conftest_04471e.py,_mock_blu_rtv_device@global@,,str | None,Optional[str]
test_2a092a.py,generate_sns_event@TestEventsClient@,,"Optional[Dict[str, Any]]","Optional[Dict[str, Any]]"
test_2a092a.py,__exit__@Client@,,Optional[Type[BaseException]],Optional[Type[BaseException]]
test_2a092a.py,__exit__@Client@,,Optional[BaseException],Optional[BaseException]
test_2a092a.py,__exit__@Client@,,Optional[TracebackType],Optional[TracebackType]
test_2a092a.py,invoke@TestLambdaClient@,,Optional[Any],"Optional[Dict[str, Any]]"
test_2a092a.py,generate_sns_event@global@,,"Optional[Dict[str, Any]]","Optional[Dict[str, Any]]"
test_2a092a.py,invoke@global@,,Optional[Any],"Optional[Dict[str, Any]]"
test_2a092a.py,request@global@,,"Optional[Dict[str, str]]","Optional[Dict[str, Any]]"
test_2a092a.py,__exit__@global@,,Optional[Type[BaseException]],Optional[Type[BaseException]]
test_2a092a.py,__exit__@global@,,Optional[BaseException],Optional[BaseException]
test_2a092a.py,__exit__@global@,,Optional[TracebackType],Optional[TracebackType]
test_2a092a.py,request@TestHTTPClient@,,"Optional[Dict[str, str]]","Optional[Dict[str, Any]]"
sensor_2062f9.py,native_value@global@,,int | float | None,"Union[int, float, None]"
sensor_2062f9.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
sensor_2062f9.py,native_value@Ted5000Sensor@,,int | float | None,"Union[int, float, None]"
timeout_e854c4.py,post_receive@global@,,Optional['Alert'],Optional['Alert']
timeout_e854c4.py,post_receive@TimeoutPolicy@,,Optional['Alert'],Optional['Alert']
timeout_e854c4.py,take_note@global@,,Optional[str],str
timeout_e854c4.py,take_note@TimeoutPolicy@,,Optional[str],str
number_e901fd.py,native_value@global@,,float | None,Optional[float]
number_e901fd.py,native_value@RpcBluTrvExtTempNumber@,,float | None,Optional[float]
number_e901fd.py,__init__@global@,,Block | None,Block
number_e901fd.py,__init__@global@,,RegistryEntry | None,Optional[RegistryEntry]
number_e901fd.py,native_value@RpcNumber@,,float | None,Optional[float]
number_e901fd.py,native_value@BlockSleepingNumber@,,float | None,Optional[float]
number_e901fd.py,__init__@BlockSleepingNumber@,,Block | None,Block
number_e901fd.py,__init__@BlockSleepingNumber@,,RegistryEntry | None,Optional[RegistryEntry]
sensor_e4b539.py,extra_state_attributes@QNAPDriveSensor@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
sensor_e4b539.py,__init__@global@,,str | None,Optional[str]
sensor_e4b539.py,extra_state_attributes@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
sensor_e4b539.py,__init__@QNAPSensor@,,str | None,Optional[str]
specs_7c250e.py,before_node_run@NodeSpecs@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
specs_7c250e.py,before_node_run@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
common_d0ad99.py,create_node_from_fixture@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
gymexperiments_f3782d.py,small_deterministic_gym_multi@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,gp@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,multi_structured_ng_full_gym@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,big_gym_multi@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,deterministic_gym_multi@global@,,tp.Optional[int],tp.Optional[int]
