File name,Function@class,Parameter name/return,Human annotation,LLM annotation
callback_4e27f8.py,on_end@global@,,int,Optional[int]
callback_4e27f8.py,on_batch@global@,,Optional[float],Optional[float]
cover_cd851c.py,setup_platform@global@,,DiscoveryInfoType | None,DiscoveryInfoType | None
sensor_db8e1f.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
sensor_15ddcf.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
test_build_signature_ea8663.py,use_annotations@global@,,Optional[str],Optional[List[Any]]
test_build_signature_ea8663.py,use_this_signature@global@,,Optional[list],Optional[List[Any]]
test_build_signature_ea8663.py,use_signature@global@,,Optional[str],Optional[List[Any]]
csvs_0376ba.py,__init__@global@,,Sequence[Hashable] | None,Optional[Sequence[Hashable]]
csvs_0376ba.py,__init__@global@,,IndexLabel | None,"Optional[Union[bool, IndexLabel]]"
csvs_0376ba.py,__init__@global@,,str | None,Optional[str]
csvs_0376ba.py,__init__@global@,,int | None,Optional[int]
csvs_0376ba.py,__init__@global@,,str | None,Optional[str]
csvs_0376ba.py,__init__@global@,,int | None,Optional[int]
csvs_0376ba.py,__init__@global@,,str | None,str
csvs_0376ba.py,__init__@global@,,str | None,Optional[str]
csvs_0376ba.py,__init__@global@,,str | None,Optional[str]
csvs_0376ba.py,__init__@global@,,StorageOptions | None,Optional[StorageOptions]
csvs_0376ba.py,_initialize_quotechar@global@,,str | None,str
csvs_0376ba.py,_initialize_quotechar@global@,,str | None,Optional[str]
csvs_0376ba.py,_initialize_columns@CSVFormatter@,,Iterable[Hashable] | None,Optional[Sequence[Hashable]]
csvs_0376ba.py,_initialize_index_label@CSVFormatter@,,IndexLabel | None,"Optional[Union[bool, IndexLabel]]"
csvs_0376ba.py,_initialize_index_label@CSVFormatter@,,IndexLabel,"Optional[Union[bool, List[str]]]"
csvs_0376ba.py,__init__@CSVFormatter@,,Sequence[Hashable] | None,Optional[Sequence[Hashable]]
csvs_0376ba.py,__init__@CSVFormatter@,,IndexLabel | None,"Optional[Union[bool, IndexLabel]]"
csvs_0376ba.py,__init__@CSVFormatter@,,str | None,Optional[str]
csvs_0376ba.py,__init__@CSVFormatter@,,int | None,Optional[int]
csvs_0376ba.py,__init__@CSVFormatter@,,str | None,Optional[str]
csvs_0376ba.py,__init__@CSVFormatter@,,int | None,Optional[int]
csvs_0376ba.py,__init__@CSVFormatter@,,str | None,str
csvs_0376ba.py,__init__@CSVFormatter@,,str | None,Optional[str]
csvs_0376ba.py,__init__@CSVFormatter@,,str | None,Optional[str]
csvs_0376ba.py,__init__@CSVFormatter@,,StorageOptions | None,Optional[StorageOptions]
csvs_0376ba.py,_initialize_chunksize@CSVFormatter@,,int | None,Optional[int]
csvs_0376ba.py,_initialize_index_label@global@,,IndexLabel | None,"Optional[Union[bool, IndexLabel]]"
csvs_0376ba.py,_initialize_index_label@global@,,IndexLabel,"Optional[Union[bool, List[str]]]"
csvs_0376ba.py,float_format@global@,,FloatFormatType | None,Optional[FloatFormatType]
csvs_0376ba.py,float_format@CSVFormatter@,,FloatFormatType | None,Optional[FloatFormatType]
csvs_0376ba.py,_initialize_columns@global@,,Iterable[Hashable] | None,Optional[Sequence[Hashable]]
csvs_0376ba.py,_initialize_chunksize@global@,,int | None,Optional[int]
csvs_0376ba.py,_initialize_quotechar@CSVFormatter@,,str | None,str
csvs_0376ba.py,_initialize_quotechar@CSVFormatter@,,str | None,Optional[str]
entity_1a0cfb.py,positions@ShadeEntity@,,ShadePosition,Optional[ShadePosition]
entity_1a0cfb.py,positions@global@,,ShadePosition,Optional[ShadePosition]
filesystem_970993.py,_get_lock_info@global@,,Optional[_LockInfo],Optional[_LockInfo]
filesystem_970993.py,wait_for_lock@FileSystemLockManager@,,Optional[float],Optional[float]
filesystem_970993.py,_get_lock_info@FileSystemLockManager@,,Optional[_LockInfo],Optional[_LockInfo]
filesystem_970993.py,wait_for_lock@global@,,Optional[float],Optional[float]
filesystem_970993.py,acquire_lock@FileSystemLockManager@,,Optional[float],Optional[float]
filesystem_970993.py,acquire_lock@FileSystemLockManager@,,Optional[float],Optional[float]
filesystem_970993.py,acquire_lock@global@,,Optional[float],Optional[float]
filesystem_970993.py,acquire_lock@global@,,Optional[float],Optional[float]
camera_b201a1.py,camera_image@QVRProCamera@,,int | None,Optional[int]
camera_b201a1.py,camera_image@QVRProCamera@,,int | None,Optional[int]
camera_b201a1.py,camera_image@QVRProCamera@,,bytes | None,Optional[bytes]
camera_b201a1.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
camera_b201a1.py,camera_image@global@,,int | None,Optional[int]
camera_b201a1.py,camera_image@global@,,int | None,Optional[int]
camera_b201a1.py,camera_image@global@,,bytes | None,Optional[bytes]
media_player_b7aa19.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
single_id_token_indexer_c980de.py,__init__@global@,,Optional[str],Optional[str]
single_id_token_indexer_c980de.py,__init__@global@,,List[str],Optional[List[str]]
single_id_token_indexer_c980de.py,__init__@global@,,List[str],Optional[List[str]]
single_id_token_indexer_c980de.py,__init__@SingleIdTokenIndexer@,,Optional[str],Optional[str]
single_id_token_indexer_c980de.py,__init__@SingleIdTokenIndexer@,,List[str],Optional[List[str]]
single_id_token_indexer_c980de.py,__init__@SingleIdTokenIndexer@,,List[str],Optional[List[str]]
views_61a9fc.py,async_generate_thumbnail_url@global@,,int | None,Optional[int]
views_61a9fc.py,async_generate_thumbnail_url@global@,,int | None,Optional[int]
views_61a9fc.py,async_generate_snapshot_url@global@,,int | None,Optional[int]
views_61a9fc.py,async_generate_snapshot_url@global@,,int | None,Optional[int]
views_61a9fc.py,_async_get_camera@ProtectProxyView@,,Camera | None,Optional[Camera]
views_61a9fc.py,_async_get_camera@global@,,Camera | None,Optional[Camera]
client_819f65.py,relayer_region@global@,,str | None,Optional[str]
client_819f65.py,relayer_region@CloudClient@,,str | None,Optional[str]
transports_a66523.py,key_partition@ProducerT@,,bytes,Optional[bytes]
transports_a66523.py,key_partition@ProducerT@,,TP,Optional[int]
transports_a66523.py,__init__@global@,,asyncio.AbstractEventLoop,Optional[asyncio.AbstractEventLoop]
transports_a66523.py,key_partition@global@,,Optional[bytes],Optional[bytes]
transports_a66523.py,key_partition@global@,,int,Optional[int]
transports_a66523.py,key_partition@global@,,Optional[int],Optional[int]
transports_a66523.py,topic_partitions@global@,,Optional[int],Set[int]
transports_a66523.py,__init__@TransactionManagerT@,,asyncio.AbstractEventLoop,Optional[asyncio.AbstractEventLoop]
transports_a66523.py,key_partition@ConsumerT@,,Optional[bytes],Optional[bytes]
transports_a66523.py,key_partition@ConsumerT@,,int,Optional[int]
transports_a66523.py,key_partition@ConsumerT@,,Optional[int],Optional[int]
transports_a66523.py,__init__@ProducerT@,,asyncio.AbstractEventLoop,Optional[asyncio.AbstractEventLoop]
transports_a66523.py,topic_partitions@ConsumerT@,,Optional[int],Set[int]
transports_a66523.py,__init__@TransportT@,,asyncio.AbstractEventLoop,Optional[asyncio.AbstractEventLoop]
usage_logger_0d0a99.py,log_missing@global@,,Optional[Signature],Optional[Signature]
usage_logger_0d0a99.py,log_success@global@,,Optional[Signature],Optional[Signature]
usage_logger_0d0a99.py,log_failure@KoalasUsageLogger@,,Optional[Signature],Optional[Signature]
usage_logger_0d0a99.py,log_failure@global@,,Optional[Signature],Optional[Signature]
usage_logger_0d0a99.py,log_success@KoalasUsageLogger@,,Optional[Signature],Optional[Signature]
usage_logger_0d0a99.py,log_missing@KoalasUsageLogger@,,Optional[Signature],Optional[Signature]
sasreader_57b625.py,read@SASReader@,,int | None,Optional[int]
sasreader_57b625.py,read@global@,,int | None,Optional[int]
sasreader_57b625.py,__exit__@SASReader@,,type[BaseException] | None,Optional[type[BaseException]]
sasreader_57b625.py,__exit__@SASReader@,,BaseException | None,Optional[BaseException]
sasreader_57b625.py,__exit__@SASReader@,,TracebackType | None,Optional[TracebackType]
sasreader_57b625.py,__exit__@global@,,type[BaseException] | None,Optional[type[BaseException]]
sasreader_57b625.py,__exit__@global@,,BaseException | None,Optional[BaseException]
sasreader_57b625.py,__exit__@global@,,TracebackType | None,Optional[TracebackType]
sentry_ed3e24.py,handler_from_dsn@global@,,str,Optional[str]
sentry_ed3e24.py,handler_from_dsn@global@,,Iterable[str],Optional[Iterable[str]]
sentry_ed3e24.py,handler_from_dsn@global@,,int,Optional[int]
sentry_ed3e24.py,handler_from_dsn@global@,,Optional[logging.Handler],Optional[_SentryHandler]
actor_865029.py,__init__@global@,,int,Optional[int]
actor_865029.py,__init__@global@,,Set[TP],Optional[Set[TP]]
actor_865029.py,__init__@Actor@,,int,Optional[int]
actor_865029.py,__init__@Actor@,,Set[TP],Optional[Set[TP]]
__init___49b7e6.py,register_entity@global@,,ConfigEntry | None,Optional[ConfigEntry]
__init___49b7e6.py,register_entity@global@,,"Mapping[str, Any] | None","Optional[Mapping[str, Any]]"
__init___49b7e6.py,register_entity@global@,,str | None,Optional[str]
__init___49b7e6.py,get_entity@global@,,str | None,Optional[str]
timedeltas_44fa81.py,_parse_with_reso@global@,,"tuple[Timedelta | NaTType, None]","tuple[Timedelta, Optional[Resolution]]"
timedeltas_44fa81.py,_parse_with_reso@TimedeltaIndex@,,"tuple[Timedelta | NaTType, None]","tuple[Timedelta, Optional[Resolution]]"
timedeltas_44fa81.py,_resolution_obj@TimedeltaIndex@,,Resolution | None,Resolution
timedeltas_44fa81.py,_resolution_obj@global@,,Resolution | None,Resolution
timedeltas_44fa81.py,timedelta_range@global@,,int | None,Optional[int]
nlp_fe0862.py,_create_or_check_preprocessor@BaseNLPLabelingFunction@,,Optional[List[str]],Optional[List[str]]
nlp_fe0862.py,_create_or_check_preprocessor@BaseNLPLabelingFunction@,,Optional[HashingFunction],Optional[HashingFunction]
nlp_fe0862.py,__init__@global@,,Optional[str],Optional[str]
nlp_fe0862.py,__init__@global@,,"Optional[Mapping[str, Any]]","Optional[Dict[str, Any]]"
nlp_fe0862.py,__init__@global@,,Optional[List[BasePreprocessor]],Optional[List[BasePreprocessor]]
nlp_fe0862.py,__init__@global@,,Optional[List[str]],Optional[List[str]]
nlp_fe0862.py,__init__@global@,,Optional[HashingFunction],Optional[HashingFunction]
nlp_fe0862.py,__init__@BaseNLPLabelingFunction@,,"Optional[Mapping[str, Any]]","Optional[Dict[str, Any]]"
nlp_fe0862.py,__init__@BaseNLPLabelingFunction@,,Optional[List[BasePreprocessor]],Optional[List[BasePreprocessor]]
nlp_fe0862.py,__init__@BaseNLPLabelingFunction@,,Optional[List[str]],Optional[List[str]]
nlp_fe0862.py,__init__@BaseNLPLabelingFunction@,,Optional[HashingFunction],Optional[HashingFunction]
nlp_fe0862.py,__init__@base_nlp_labeling_function@,,Optional[str],Optional[str]
nlp_fe0862.py,__init__@base_nlp_labeling_function@,,"Optional[Mapping[str, Any]]","Optional[Dict[str, Any]]"
nlp_fe0862.py,__init__@base_nlp_labeling_function@,,Optional[List[BasePreprocessor]],Optional[List[BasePreprocessor]]
nlp_fe0862.py,__init__@base_nlp_labeling_function@,,Optional[List[str]],Optional[List[str]]
nlp_fe0862.py,__init__@base_nlp_labeling_function@,,Optional[HashingFunction],Optional[HashingFunction]
nlp_fe0862.py,_create_or_check_preprocessor@global@,,Optional[List[str]],Optional[List[str]]
nlp_fe0862.py,_create_or_check_preprocessor@global@,,Optional[HashingFunction],Optional[HashingFunction]
base_6a0ea7.py,upload_single_emoji_image@global@,,str | None,str
base_6a0ea7.py,upload_export_tarball@global@,,"Callable[[Any], None] | None","Optional[Callable[[float], None]]"
base_6a0ea7.py,upload_message_attachment@global@,,UserProfile | None,UserProfile
base_6a0ea7.py,upload_message_attachment@ZulipUploadBackend@,,UserProfile | None,UserProfile
base_6a0ea7.py,upload_single_emoji_image@ZulipUploadBackend@,,str | None,str
base_6a0ea7.py,upload_export_tarball@ZulipUploadBackend@,,"Callable[[Any], None] | None","Optional[Callable[[float], None]]"
humidifier_8c532f.py,is_on@global@,,bool | None,bool | None
humidifier_8c532f.py,target_humidity@global@,,int | None,int | None
humidifier_8c532f.py,is_on@ZWaveHumidifier@,,bool | None,bool | None
humidifier_8c532f.py,target_humidity@ZWaveHumidifier@,,int | None,int | None
dataset_reader_e7f129.py,__init__@global@,,Optional[int],Optional[int]
dataset_reader_e7f129.py,__init__@global@,,Optional[str],Optional[str]
dataset_reader_e7f129.py,_set_worker_info@global@,,Optional[WorkerInfo],Optional[WorkerInfo]
dataset_reader_e7f129.py,_set_worker_info@DatasetReader@,,Optional[WorkerInfo],Optional[WorkerInfo]
dataset_reader_e7f129.py,get_distributed_info@global@,,Optional[DistributedInfo],Optional[DistributedInfo]
dataset_reader_e7f129.py,get_worker_info@DatasetReader@,,Optional[WorkerInfo],Optional[WorkerInfo]
dataset_reader_e7f129.py,__init__@DatasetReader@,,Optional[int],Optional[int]
dataset_reader_e7f129.py,__init__@DatasetReader@,,Optional[str],Optional[str]
dataset_reader_e7f129.py,_set_distributed_info@DatasetReader@,,Optional[DistributedInfo],Optional[DistributedInfo]
dataset_reader_e7f129.py,_set_distributed_info@global@,,Optional[DistributedInfo],Optional[DistributedInfo]
dataset_reader_e7f129.py,get_distributed_info@DatasetReader@,,Optional[DistributedInfo],Optional[DistributedInfo]
dataset_reader_e7f129.py,get_worker_info@global@,,Optional[WorkerInfo],Optional[WorkerInfo]
blocks_219fd5.py,__init__@global@,,Sequence[SignedTransactionAPI],Optional[Sequence[SignedTransactionAPI]]
blocks_219fd5.py,__init__@global@,,Sequence[BlockHeaderAPI],Optional[Sequence[BlockHeaderAPI]]
blocks_219fd5.py,__init__@global@,,Sequence[WithdrawalAPI],Optional[Sequence[WithdrawalAPI]]
blocks_219fd5.py,parent_beacon_block_root@ShanghaiBlockHeader@,,Optional[Hash32],Hash32
blocks_219fd5.py,__init__@ShanghaiBlock@,,Sequence[SignedTransactionAPI],Optional[Sequence[SignedTransactionAPI]]
blocks_219fd5.py,__init__@ShanghaiBlock@,,Sequence[BlockHeaderAPI],Optional[Sequence[BlockHeaderAPI]]
blocks_219fd5.py,__init__@ShanghaiBlock@,,Sequence[WithdrawalAPI],Optional[Sequence[WithdrawalAPI]]
blocks_219fd5.py,__init__@ShanghaiBlockHeader@,,int,Optional[int]
blocks_219fd5.py,parent_beacon_block_root@global@,,Optional[Hash32],Hash32
api_cbdcbd.py,async_scanner_by_source@global@,,BaseHaScanner | None,Optional[BaseHaScanner]
api_cbdcbd.py,async_register_callback@global@,,BluetoothCallbackMatcher | None,BluetoothCallbackMatcher
api_cbdcbd.py,async_last_service_info@global@,,BluetoothServiceInfoBleak | None,Optional[BluetoothServiceInfoBleak]
api_cbdcbd.py,async_register_scanner@global@,,int | None,Optional[int]
api_cbdcbd.py,async_register_scanner@global@,,str | None,Optional[str]
api_cbdcbd.py,async_register_scanner@global@,,str | None,Optional[str]
api_cbdcbd.py,async_register_scanner@global@,,str | None,Optional[str]
api_cbdcbd.py,async_register_scanner@global@,,str | None,Optional[str]
api_cbdcbd.py,async_get_learned_advertising_interval@global@,,float | None,Optional[float]
api_cbdcbd.py,async_get_fallback_availability_interval@global@,,float | None,Optional[float]
api_cbdcbd.py,async_ble_device_from_address@global@,,BLEDevice | None,Optional[BLEDevice]
weather_ac8565.py,_forecast_dict@TomorrowioWeatherEntity@,,int,str | None
weather_ac8565.py,_forecast_dict@TomorrowioWeatherEntity@,,float | None,float | None
weather_ac8565.py,_forecast_dict@TomorrowioWeatherEntity@,,int | None,int | None
weather_ac8565.py,_forecast_dict@TomorrowioWeatherEntity@,,float | None,float | None
weather_ac8565.py,_forecast_dict@TomorrowioWeatherEntity@,,float | None,float | None
weather_ac8565.py,_forecast_dict@TomorrowioWeatherEntity@,,float | None,float | None
weather_ac8565.py,_forecast_dict@TomorrowioWeatherEntity@,,float | None,float | None
weather_ac8565.py,_forecast_dict@TomorrowioWeatherEntity@,,float | None,float | None
weather_ac8565.py,_forecast_dict@TomorrowioWeatherEntity@,,float | None,float | None
weather_ac8565.py,_forecast@TomorrowioWeatherEntity@,,list[Forecast] | None,"list[dict[str, Any]] | None"
weather_ac8565.py,_forecast@global@,,list[Forecast] | None,"list[dict[str, Any]] | None"
weather_ac8565.py,_async_forecast_daily@global@,,list[Forecast] | None,list[Forecast] | None
weather_ac8565.py,_translate_condition@global@,,int | None,str | None
weather_ac8565.py,_translate_condition@global@,,str | None,str | None
weather_ac8565.py,_translate_condition@TomorrowioWeatherEntity@,,int | None,str | None
weather_ac8565.py,_translate_condition@TomorrowioWeatherEntity@,,str | None,str | None
weather_ac8565.py,_calculate_unique_id@global@,,str | None,str
weather_ac8565.py,_async_forecast_hourly@TomorrowioWeatherEntity@,,list[Forecast] | None,list[Forecast] | None
weather_ac8565.py,_async_forecast_daily@TomorrowioWeatherEntity@,,list[Forecast] | None,list[Forecast] | None
weather_ac8565.py,_forecast_dict@global@,,int,str | None
weather_ac8565.py,_forecast_dict@global@,,float | None,float | None
weather_ac8565.py,_forecast_dict@global@,,int | None,int | None
weather_ac8565.py,_forecast_dict@global@,,float | None,float | None
weather_ac8565.py,_forecast_dict@global@,,float | None,float | None
weather_ac8565.py,_forecast_dict@global@,,float | None,float | None
weather_ac8565.py,_forecast_dict@global@,,float | None,float | None
weather_ac8565.py,_forecast_dict@global@,,float | None,float | None
weather_ac8565.py,_forecast_dict@global@,,float | None,float | None
weather_ac8565.py,_async_forecast_hourly@global@,,list[Forecast] | None,list[Forecast] | None
binary_sensor_19876e.py,__init__@global@,,float | None,Optional[float]
binary_sensor_19876e.py,__init__@global@,,float | None,Optional[float]
binary_sensor_19876e.py,__init__@global@,,BinarySensorDeviceClass | None,Optional[str]
binary_sensor_19876e.py,__init__@global@,,str | None,Optional[str]
binary_sensor_19876e.py,__init__@global@,,DeviceInfo | None,Optional[DeviceInfo]
binary_sensor_19876e.py,async_start_preview@global@,,"Callable[[str, Mapping[str, Any]], None]","Callable[[Optional[str], dict[str, Any]], None]"
binary_sensor_19876e.py,__init__@ThresholdSensor@,,float | None,Optional[float]
binary_sensor_19876e.py,__init__@ThresholdSensor@,,float | None,Optional[float]
binary_sensor_19876e.py,__init__@ThresholdSensor@,,BinarySensorDeviceClass | None,Optional[str]
binary_sensor_19876e.py,__init__@ThresholdSensor@,,str | None,Optional[str]
binary_sensor_19876e.py,__init__@ThresholdSensor@,,DeviceInfo | None,Optional[DeviceInfo]
binary_sensor_19876e.py,async_start_preview@ThresholdSensor@,,"Callable[[str, Mapping[str, Any]], None]","Callable[[Optional[str], dict[str, Any]], None]"
binary_sensor_19876e.py,_threshold_type@global@,,float | None,Optional[float]
binary_sensor_19876e.py,_threshold_type@global@,,float | None,Optional[float]
__init___ade613.py,__init__@global@,,Track | None,Optional[Any]
__init___ade613.py,__init__@global@,,Exception | None,Optional[Exception]
__init___ade613.py,__init__@MockUser@,,Track | None,Optional[Any]
__init___ade613.py,__init__@MockUser@,,Exception | None,Optional[Exception]
__init___ade613.py,get_now_playing@MockUser@,,Track,Optional[Any]
__init___ade613.py,get_now_playing@global@,,Track,Optional[Any]
metastore_cache_b6b4a1.py,set@SupersetMetastoreCache@,,Optional[int],Optional[int]
metastore_cache_b6b4a1.py,set@global@,,Optional[int],Optional[int]
metastore_cache_b6b4a1.py,add@global@,,Optional[int],Optional[int]
metastore_cache_b6b4a1.py,_get_expiry@global@,,Optional[int],Optional[int]
metastore_cache_b6b4a1.py,_get_expiry@global@,,Optional[datetime],Optional[datetime]
metastore_cache_b6b4a1.py,add@SupersetMetastoreCache@,,Optional[int],Optional[int]
metastore_cache_b6b4a1.py,_get_expiry@SupersetMetastoreCache@,,Optional[int],Optional[int]
metastore_cache_b6b4a1.py,_get_expiry@SupersetMetastoreCache@,,Optional[datetime],Optional[datetime]
compression_utils_d50545.py,__init__@ZLibDecompressor@,,Optional[str],Optional[str]
compression_utils_d50545.py,__init__@ZLibDecompressor@,,Optional[Executor],Optional[Executor]
compression_utils_d50545.py,__init__@ZLibDecompressor@,,Optional[int],int
compression_utils_d50545.py,__init__@ZLibCompressor@,,Optional[str],Optional[str]
compression_utils_d50545.py,__init__@ZLibCompressor@,,Optional[int],Optional[int]
compression_utils_d50545.py,__init__@ZLibCompressor@,,Optional[int],Optional[int]
compression_utils_d50545.py,__init__@ZLibCompressor@,,Optional[Executor],Optional[Executor]
compression_utils_d50545.py,__init__@ZLibCompressor@,,Optional[int],int
compression_utils_d50545.py,__init__@ZlibBaseHandler@,,Optional[Executor],Optional[Executor]
compression_utils_d50545.py,__init__@ZlibBaseHandler@,,Optional[int],int
compression_utils_d50545.py,encoding_to_mode@global@,,Optional[str],Optional[str]
__init___caf114.py,async_log_entry@global@,,str | None,Optional[str]
__init___caf114.py,async_log_entry@global@,,str | None,Optional[str]
__init___caf114.py,async_log_entry@global@,,Context | None,Optional[Context]
__init___caf114.py,log_entry@global@,,str | None,Optional[str]
__init___caf114.py,log_entry@global@,,str | None,Optional[str]
__init___caf114.py,log_entry@global@,,Context | None,Optional[Context]
number_7ed601.py,__init__@global@,,str | None,str
number_7ed601.py,__init__@global@,,PyViCareHeatingDeviceComponent | None,Optional[PyViCareHeatingDeviceComponent]
number_7ed601.py,__init__@ViCareNumber@,,str | None,str
number_7ed601.py,__init__@ViCareNumber@,,PyViCareHeatingDeviceComponent | None,Optional[PyViCareHeatingDeviceComponent]
number_7ed601.py,_get_value@global@,,"Callable[[PyViCareDevice], float | None] | None","Optional[Callable[[Any], float]]"
number_7ed601.py,_get_value@global@,,float | None,Optional[float]
test_2a092a.py,generate_sns_event@TestEventsClient@,,"Optional[Dict[str, Any]]","Optional[Dict[str, Dict[str, str]]]"
test_2a092a.py,__exit__@Client@,,Optional[Type[BaseException]],Optional[Type[BaseException]]
test_2a092a.py,__exit__@Client@,,Optional[BaseException],Optional[BaseException]
test_2a092a.py,__exit__@Client@,,Optional[TracebackType],Optional[TracebackType]
test_2a092a.py,invoke@TestLambdaClient@,,Optional[Any],"Optional[Dict[str, Any]]"
test_2a092a.py,generate_sns_event@global@,,"Optional[Dict[str, Any]]","Optional[Dict[str, Dict[str, str]]]"
test_2a092a.py,invoke@global@,,Optional[Any],"Optional[Dict[str, Any]]"
test_2a092a.py,request@global@,,"Optional[Dict[str, str]]","Optional[Dict[str, str]]"
test_2a092a.py,__exit__@global@,,Optional[Type[BaseException]],Optional[Type[BaseException]]
test_2a092a.py,__exit__@global@,,Optional[BaseException],Optional[BaseException]
test_2a092a.py,__exit__@global@,,Optional[TracebackType],Optional[TracebackType]
test_2a092a.py,request@TestHTTPClient@,,"Optional[Dict[str, str]]","Optional[Dict[str, str]]"
sensor_2062f9.py,native_value@global@,,int | float | None,int | float | None
sensor_2062f9.py,setup_platform@global@,,DiscoveryInfoType | None,DiscoveryInfoType | None
sensor_2062f9.py,native_value@Ted5000Sensor@,,int | float | None,int | float | None
timeout_e854c4.py,post_receive@global@,,Optional['Alert'],Optional[Any]
timeout_e854c4.py,post_receive@TimeoutPolicy@,,Optional['Alert'],Optional[Any]
timeout_e854c4.py,take_note@global@,,Optional[str],str
timeout_e854c4.py,take_note@TimeoutPolicy@,,Optional[str],str
test_spark_0e0bdf.py,run@global@,,Optional[FieldMap],"Optional[Dict[str, Any]]"
test_spark_0e0bdf.py,run@MapperReturnsNone@,,Optional[FieldMap],"Optional[Dict[str, Any]]"
number_e901fd.py,native_value@global@,,float | None,float | None
number_e901fd.py,native_value@RpcBluTrvExtTempNumber@,,float | None,float | None
number_e901fd.py,__init__@global@,,Block | None,Block
number_e901fd.py,__init__@global@,,RegistryEntry | None,RegistryEntry | None
number_e901fd.py,native_value@RpcNumber@,,float | None,float | None
number_e901fd.py,native_value@BlockSleepingNumber@,,float | None,float | None
number_e901fd.py,__init__@BlockSleepingNumber@,,Block | None,Block
number_e901fd.py,__init__@BlockSleepingNumber@,,RegistryEntry | None,RegistryEntry | None
sensor_e4b539.py,extra_state_attributes@QNAPDriveSensor@,,"dict[str, Any] | None","dict[str, Any] | None"
sensor_e4b539.py,__init__@global@,,str | None,str | None
sensor_e4b539.py,extra_state_attributes@global@,,"dict[str, Any] | None","dict[str, Any] | None"
sensor_e4b539.py,__init__@QNAPSensor@,,str | None,str | None
specs_7c250e.py,before_node_run@NodeSpecs@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
specs_7c250e.py,after_catalog_created@DataCatalogSpecs@,,str,Optional[str]
specs_7c250e.py,after_catalog_created@DataCatalogSpecs@,,"dict[str, str]","Optional[Dict[str, str]]"
specs_7c250e.py,before_node_run@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
specs_7c250e.py,after_catalog_created@global@,,str,Optional[str]
specs_7c250e.py,after_catalog_created@global@,,"dict[str, str]","Optional[Dict[str, str]]"
common_d0ad99.py,create_node_from_fixture@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
gymexperiments_f3782d.py,small_deterministic_gym_multi@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,gp@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,multi_structured_ng_full_gym@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,big_gym_multi@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,deterministic_gym_multi@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,ng_gym@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,multi_ng_full_gym@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,gym_problem@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,ng_stacking_gym@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,conformant_ng_full_gym@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,tiny_deterministic_gym_multi@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,ng_full_gym@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,gym_multifid_anm@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,conformant_gp@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,conformant_planning@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,neuro_planning@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,sparse_gp@global@,,tp.Optional[int],tp.Optional[int]
utils_9c5ea6.py,create_report_notification@global@,,Optional[str],Optional[str]
utils_9c5ea6.py,create_report_notification@global@,,Optional[str],Optional[str]
utils_9c5ea6.py,create_report_notification@global@,,Optional[Slice],Optional[Slice]
utils_9c5ea6.py,create_report_notification@global@,,Optional[Dashboard],Optional[Dashboard]
utils_9c5ea6.py,create_report_notification@global@,,Optional[Database],Optional[Database]
utils_9c5ea6.py,create_report_notification@global@,,Optional[str],Optional[str]
utils_9c5ea6.py,create_report_notification@global@,,Optional[str],Optional[str]
utils_9c5ea6.py,create_report_notification@global@,,Optional[str],Optional[str]
utils_9c5ea6.py,create_report_notification@global@,,Optional[int],Optional[int]
utils_9c5ea6.py,create_report_notification@global@,,Optional[ReportDataFormat],Optional[ReportDataFormat]
utils_9c5ea6.py,create_report_notification@global@,,Optional[str],Optional[str]
utils_9c5ea6.py,create_report_notification@global@,,"Optional[dict[str, Any]]","Optional[Dict[str, Any]]"
utils_9c5ea6.py,create_report_notification@global@,,Optional[list[User]],Optional[List[User]]
utils_9c5ea6.py,create_report_notification@global@,,Optional[str],Optional[str]
utils_9c5ea6.py,create_report_notification@global@,,Optional[str],Optional[str]
utils_9c5ea6.py,cleanup_report_schedule@global@,,Optional[ReportSchedule],Optional[ReportSchedule]
